process_id	order	family
PACBC3613-16	diptera	ceratopogonidae
PACBC3615-16	diptera	ceratopogonidae
PACBC3644-16	diptera	cecidomyiidae
PACBC3705-16	lepidoptera	lasiocampidae
PACBC7697-16	diptera	ceratopogonidae
